nom,type,date,lieu/lettre/editeur,intégration dataset,nettoyage migration,nettoyage typo,ajout segmentation default,insertion eScriptorium,segmentation,problèmes
1896_05_30_ETI_gt_typo_0010.jpg,manuscrit,1896,ETI,26/04/21,ok,,ok,ok,ok,
1887_bovet_bpt6k6325943w_gt_0076.jpg,manuscrit,1887,Bovet,19/04/21,ok,ok,ok,ok,ok,2 zones sur la même ligne | figures dans main
1885_12_RDA_N095_gt_0003.jpg,manuscrit,1885,RDA,26/04/21,ok,ok,ok,ok,ok,
1883_10_RDA_N080-2.png,manuscrit,1883,RDA,19/04/21,ok,ok,ok,ok,ok,
1881_11_RDA_N070-6.jpg,manuscrit,1881,RDA,26/04/21,ok,ok,ok,ok,ok,
1880_02_RDA_N060-6.jpg,manuscrit,1880,RDA,26/04/21,ok,ok,ok,ok,ok,
1880_02_RDA_N060-5.jpg,manuscrit,1880,RDA,26/04/21,ok,ok,ok,ok,ok,
1877_01_RDA_N050-10.png,manuscrit,1877,RDA,19/04/21,ok,ok,ok,ok,ok,
1873_05_RDA_N035-14.jpg,manuscrit,1873,RDA,26/04/21,ok,ok,ok,ok,ok,
1871_07_RDA_N027-3.jpg,manuscrit,1871,RDA,26/04/21,ok,ok,ok,ok,ok,
1870_03_RDA_N025-12.jpg,manuscrit,1870,RDA,26/04/21,ok,ok,ok,ok,ok,
1866_04_23_GAB_0005.jpg,manuscrit,1866,GAB,19/04/21,ok,ok,ok,ok,ok,
1857_02_05_JA1_bpt6k9677856h_typo_0003.jpg,manuscrit,1857,JA,26/04/21,ok,ok,ok,ok,ok,
1856_10_LAV_N03-1.png,manuscrit,1856,LAV,19/04/21,ok,ok,ok,ok,ok,main dans titre ?  
1845_05_14_CHA-0013.jpg,manuscrit,1845,charavay,26/04/21,ok,ok,ok,ok,ok,
1845_05_14_CHA-0012.jpg,manuscrit,1845,charavay,19/04/21,ok,ok,ok,ok,ok,titre dans main ?
